1,"Customer#000000001","j5JsirBM9P","MOROCCO  0","MOROCCO        ","AFRICA      ","25-989-741-2988","BUILDING  "
50,"Customer#000000050","S8sn2GGsuput","FRANCE   4","FRANCE         ","EUROPE      ","16-658-112-3221","MACHINERY "
51,"Customer#000000051","y90vmRI","JAPAN    7","JAPAN          ","ASIA        ","22-344-885-4251","FURNITURE "
52,"Customer#000000052","UracAlAA8tSHL5V,","IRAQ     4","IRAQ           ","MIDDLE EAST ","21-186-284-5998","HOUSEHOLD "
53,"Customer#000000053","kDQujt7Ll72zSexpBht7","MOROCCO  2","MOROCCO        ","AFRICA      ","25-168-852-5363","HOUSEHOLD "
54,"Customer#000000054","1GWwLsVwmol4","EGYPT    2","EGYPT          ","MIDDLE EAST ","14-776-370-4745","AUTOMOBILE"
55,"Customer#000000055","ti9p9XgdmFsjsQI6XQrISDU","IRAN     3","IRAN           ","MIDDLE EAST ","20-180-440-8525","MACHINERY "
56,"Customer#000000056","qh212iaG","IRAN     1","IRAN           ","MIDDLE EAST ","20-895-685-6920","FURNITURE "
57,"Customer#000000057","ST32P xc","VIETNAM  4","VIETNAM        ","ASIA        ","31-835-306-1650","AUTOMOBILE"
58,"Customer#000000058","LRQBToGZ8wSLO3m5HBe","JORDAN   8","JORDAN         ","MIDDLE EAST ","23-244-493-2508","HOUSEHOLD "
59,"Customer#000000059","tfcob0wJRYdyp","ARGENTINA9","ARGENTINA      ","AMERICA     ","11-355-584-3112","MACHINERY "
60,"Customer#000000060","mtCNJIveoJ 1","JAPAN    0","JAPAN          ","ASIA        ","22-480-575-5866","MACHINERY "
61,"Customer#000000061","SGDNwNWmqhvJKXwNlrpL4 Tq","PERU     9","PERU           ","AMERICA     ","27-626-559-8599","FURNITURE "
62,"Customer#000000062","yBhgYoD","GERMANY  5","GERMANY        ","EUROPE      ","17-361-978-7059","MACHINERY "
63,"Customer#000000063","j398B644","VIETNAM  5","VIETNAM        ","ASIA        ","31-952-552-9584","AUTOMOBILE"
64,"Customer#000000064","fPoMk3Y,GQhg","CANADA   3","CANADA         ","AMERICA     ","13-558-731-7204","BUILDING  "
65,"Customer#000000065","ak7rtta,tWG,jR,cTSXflW6R","UNITED KI9","UNITED KINGDOM ","EUROPE      ","33-733-623-5267","AUTOMOBILE"
66,"Customer#000000066","4PzmA4jZm7Q","RUSSIA   4","RUSSIA         ","EUROPE      ","32-213-373-5094","HOUSEHOLD "
67,"Customer#000000067","ALk,OdKy V5Srui","INDONESIA2","INDONESIA      ","ASIA        ","19-403-114-4356","MACHINERY "
68,"Customer#000000068","DSqIPPo9G3xa","JAPAN    0","JAPAN          ","ASIA        ","22-918-832-2411","HOUSEHOLD "
69,"Customer#000000069","gyuZTEcR4vKyNPMSa15ueKbR","INDONESIA9","INDONESIA      ","ASIA        ","19-225-978-5670","HOUSEHOLD "
70,"Customer#000000070","FlCviyJDjHCYkHoJ22Qw","RUSSIA   0","RUSSIA         ","EUROPE      ","32-828-107-2832","FURNITURE "
71,"Customer#000000071","8FkQFLN34pFe50URKft43nti","GERMANY  5","GERMANY        ","EUROPE      ","17-710-812-5403","HOUSEHOLD "
72,"Customer#000000072","CxyHFFzGum1sz0jBMiqR5Ax","BRAZIL   3","BRAZIL         ","AMERICA     ","12-759-144-9689","FURNITURE "
73,"Customer#000000073","TiJiuAMxW6L","ALGERIA  2","ALGERIA        ","AFRICA      ","10-473-439-3214","BUILDING  "
74,"Customer#000000074","jGhjorX17JmTAfT6gO ","EGYPT    9","EGYPT          ","MIDDLE EAST ","14-199-862-7209","MACHINERY "
75,"Customer#000000075","oJrUH20Ovu5fgaLa","CHINA    5","CHINA          ","ASIA        ","28-247-803-9025","AUTOMOBILE"
76,"Customer#000000076","FXzPoxHecjuQcCLk","ALGERIA  4","ALGERIA        ","AFRICA      ","10-349-718-3044","FURNITURE "
77,"Customer#000000077","XyqmVhNelkoWP","PERU     9","PERU           ","AMERICA     ","27-269-357-4674","BUILDING  "
78,"Customer#000000078","kpcyQ11dABLX6YO9f","INDONESIA0","INDONESIA      ","ASIA        ","19-960-700-9191","FURNITURE "
79,"Customer#000000079","EVJjYMyG59w4S","MOROCCO  7","MOROCCO        ","AFRICA      ","25-147-850-4166","MACHINERY "
80,"Customer#000000080","h0wy3CS","ALGERIA  7","ALGERIA        ","AFRICA      ","10-267-172-7101","FURNITURE "
81,"Customer#000000081","9jUFbrThIIe","SAUDI ARA8","SAUDI ARABIA   ","MIDDLE EAST ","30-165-277-3269","BUILDING  "
82,"Customer#000000082","tJkXm2PQBWPRRYk","CHINA    1","CHINA          ","ASIA        ","28-159-442-5305","AUTOMOBILE"
83,"Customer#000000083","kDJ7dqVuBD9lY,hqjW2","RUSSIA   0","RUSSIA         ","EUROPE      ","32-817-154-4122","BUILDING  "
84,"Customer#000000084","GB3sUmv RRXV DPzeOSbG","IRAQ     6","IRAQ           ","MIDDLE EAST ","21-546-818-3802","FURNITURE "
85,"Customer#000000085"," I9M GnvICGJ29rT","ETHIOPIA 8","ETHIOPIA       ","AFRICA      ","15-745-585-8219","FURNITURE "
86,"Customer#000000086","78Umklj3P783bfR","ALGERIA  6","ALGERIA        ","AFRICA      ","10-677-951-2353","HOUSEHOLD "
87,"Customer#000000087","KKkJj684aF","UNITED KI7","UNITED KINGDOM ","EUROPE      ","33-869-884-7053","FURNITURE "
88,"Customer#000000088","wyGHpeRMt mxmd8fEel","MOZAMBIQU7","MOZAMBIQUE     ","AFRICA      ","26-516-273-2566","AUTOMOBILE"
89,"Customer#000000089","Oy90ruRha47cUlC","KENYA    9","KENYA          ","AFRICA      ","24-394-451-5404","FURNITURE "
90,"Customer#000000090","buosjU5uu2","MOZAMBIQU8","MOZAMBIQUE     ","AFRICA      ","26-603-491-1238","BUILDING  "
91,"Customer#000000091","9Sce2m BjvDdjQkqMx8Unr","INDIA    2","INDIA          ","ASIA        ","18-239-400-3677","AUTOMOBILE"
92,"Customer#000000092","DPbrb7fGYfkrfAdm0gRJPPdA","BRAZIL   3","BRAZIL         ","AMERICA     ","12-446-416-8471","MACHINERY "
93,"Customer#000000093","nj3p Z","GERMANY  3","GERMANY        ","EUROPE      ","17-359-388-5266","MACHINERY "
94,"Customer#000000094","jL5dieRgyG9OhRN7HgXb","INDONESIA5","INDONESIA      ","ASIA        ","19-953-499-8833","HOUSEHOLD "
95,"Customer#000000095","n6,uwF4wcE76DVh1YsS","MOROCCO  5","MOROCCO        ","AFRICA      ","25-923-255-2929","MACHINERY "
96,"Customer#000000096","x4fc F","INDIA    8","INDIA          ","ASIA        ","18-422-845-1202","AUTOMOBILE"
97,"Customer#000000097","dqBtMIPJhk1,","PERU     4","PERU           ","AMERICA     ","27-588-919-5638","AUTOMOBILE"
98,"Customer#000000098","UtIJM4d8Bxn","JAPAN    8","JAPAN          ","ASIA        ","22-885-845-6889","BUILDING  "
99,"Customer#000000099"," sz cJbyoj","MOROCCO  2","MOROCCO        ","AFRICA      ","25-515-237-9232","HOUSEHOLD "
100,"Customer#000000100","MBy6qq3O","SAUDI ARA4","SAUDI ARABIA   ","MIDDLE EAST ","30-749-445-4907","FURNITURE "
101,"Customer#000000101"," eEfYAdMjnG","BRAZIL   5","BRAZIL         ","AMERICA     ","12-514-298-3699","MACHINERY "
102,"Customer#000000102","7qyLFi,UrLERspLhH","ROMANIA  4","ROMANIA        ","EUROPE      ","29-324-978-8538","BUILDING  "
103,"Customer#000000103","Tgiza4WfhTbezHUo yl","INDONESIA2","INDONESIA      ","ASIA        ","19-216-107-2107","BUILDING  "
104,"Customer#000000104","SEOogsfT y09vI2z P","IRAN     1","IRAN           ","MIDDLE EAST ","20-966-284-8065","FURNITURE "
105,"Customer#000000105","XI8hMXfr8bIKTG","IRAN     1","IRAN           ","MIDDLE EAST ","20-793-553-6417","MACHINERY "
106,"Customer#000000106","vkocmr","ARGENTINA5","ARGENTINA      ","AMERICA     ","11-751-989-4627","MACHINERY "
107,"Customer#000000107","2vKUW710ATl9ACXtE","MOROCCO  8","MOROCCO        ","AFRICA      ","25-336-529-9919","AUTOMOBILE"
108,"Customer#000000108","lbCMmx","ETHIOPIA 0","ETHIOPIA       ","AFRICA      ","15-908-619-7526","BUILDING  "
109,"Customer#000000109","dccG2qKoesLea36FGCOCg","MOZAMBIQU5","MOZAMBIQUE     ","AFRICA      ","26-992-422-8153","BUILDING  "
110,"Customer#000000110","FtEbLLBJQ","IRAN     4","IRAN           ","MIDDLE EAST ","20-893-536-2069","AUTOMOBILE"
111,"Customer#000000111","pp8Pbuc49CAFCHY8p","RUSSIA   9","RUSSIA         ","EUROPE      ","32-582-283-7528","MACHINERY "
112,"Customer#000000112","aOLKkYPcTaNo","ROMANIA  7","ROMANIA        ","EUROPE      ","29-233-262-8382","FURNITURE "
113,"Customer#000000113","NQcFV7p3iwO2VT LFQ","JAPAN    5","JAPAN          ","ASIA        ","22-302-930-4756","BUILDING  "
114,"Customer#000000114","vqyrVMV","KENYA    8","KENYA          ","AFRICA      ","24-805-212-7646","FURNITURE "
115,"Customer#000000115","05lyZj3mdE77YpKQzp,8K5g","INDIA    6","INDIA          ","ASIA        ","18-971-699-1843","HOUSEHOLD "
116,"Customer#000000116","uox5ujKz1X1Atg","MOZAMBIQU8","MOZAMBIQUE     ","AFRICA      ","26-632-309-5792","BUILDING  "
117,"Customer#000000117","ydJe0csz9qY80V2","UNITED ST1","UNITED STATES  ","AMERICA     ","34-403-631-3505","FURNITURE "
118,"Customer#000000118","d5DlxktKgR","CHINA    2","CHINA          ","ASIA        ","28-639-943-7051","AUTOMOBILE"
119,"Customer#000000119","fZm7cjMOxwkSnye","GERMANY  7","GERMANY        ","EUROPE      ","17-697-919-8406","FURNITURE "
120,"Customer#000000120","tpdDQ00rm","JAPAN    1","JAPAN          ","ASIA        ","22-291-534-1571","MACHINERY "
121,"Customer#000000121","zwrDoaY2gxCk","PERU     0","PERU           ","AMERICA     ","27-411-990-2959","BUILDING  "
122,"Customer#000000122","uBVzFBCdNYVFqmd24X","CANADA   2","CANADA         ","AMERICA     ","13-702-694-4520","HOUSEHOLD "
123,"Customer#000000123","3zcDQRm9SeHwg","ETHIOPIA 0","ETHIOPIA       ","AFRICA      ","15-817-151-1168","BUILDING  "
124,"Customer#000000124","R7Pt5r4Vy","CHINA    4","CHINA          ","ASIA        ","28-183-750-7809","AUTOMOBILE"
125,"Customer#000000125","1v813O59ruviiLESzSi7uf","ROMANIA  0","ROMANIA        ","EUROPE      ","29-261-996-3120","FURNITURE "
126,"Customer#000000126","KQWmjFPuXGLrn2o bUnlN6","RUSSIA   7","RUSSIA         ","EUROPE      ","32-755-914-7592","HOUSEHOLD "
127,"Customer#000000127","4tKMWo3Y 3hu3ttNZ1WTg","VIETNAM  9","VIETNAM        ","ASIA        ","31-101-672-2951","MACHINERY "
128,"Customer#000000128","rEg6eGhLYdaj","EGYPT    2","EGYPT          ","MIDDLE EAST ","14-280-874-8044","HOUSEHOLD "
129,"Customer#000000129","BTET Qee,pCQoNEvFCoKq","GERMANY  1","GERMANY        ","EUROPE      ","17-415-148-7416","HOUSEHOLD "
130,"Customer#000000130","agbuYdL1t,6DrSvl41TlZ","INDONESIA3","INDONESIA      ","ASIA        ","19-190-993-9281","HOUSEHOLD "
131,"Customer#000000131","ItdUFrHPZlzjZ, fo","IRAQ     8","IRAQ           ","MIDDLE EAST ","21-840-210-3572","HOUSEHOLD "
132,"Customer#000000132","beV2QQq","EGYPT    6","EGYPT          ","MIDDLE EAST ","14-692-150-9717","HOUSEHOLD "
133,"Customer#000000133","jeox3OBiwNH2cRYHKn","PERU     1","PERU           ","AMERICA     ","27-408-997-8430","AUTOMOBILE"
134,"Customer#000000134"," 6I1TTaoG7bbiogC","IRAQ     6","IRAQ           ","MIDDLE EAST ","21-200-159-5932","BUILDING  "
135,"Customer#000000135","D1g0Cp,rL","ROMANIA  3","ROMANIA        ","EUROPE      ","29-399-293-6241","FURNITURE "
136,"Customer#000000136","bCfzh0xVoZj","GERMANY  3","GERMANY        ","EUROPE      ","17-501-210-4726","FURNITURE "
137,"Customer#000000137","PN4RZCRY FrmjK","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-777-409-5654","HOUSEHOLD "
138,"Customer#000000138","WxtfqN2Tjil1A","ETHIOPIA 1","ETHIOPIA       ","AFRICA      ","15-394-860-4589","MACHINERY "
139,"Customer#000000139","YmFwpwxNjgg,YTX","INDONESIA5","INDONESIA      ","ASIA        ","19-140-352-1403","MACHINERY "
140,"Customer#000000140","49AmbJgKOm8ii0","EGYPT    8","EGYPT          ","MIDDLE EAST ","14-273-885-6505","MACHINERY "
141,"Customer#000000141","Wi404ac5DIHOXFTovI6nl","ARGENTINA5","ARGENTINA      ","AMERICA     ","11-936-295-6204","FURNITURE "
142,"Customer#000000142","rDhVFvyfHIDoF YHJ","INDONESIA9","INDONESIA      ","ASIA        ","19-407-425-2584","AUTOMOBILE"
143,"Customer#000000143","VSZ YZxfWVZsAGrTp","MOZAMBIQU5","MOZAMBIQUE     ","AFRICA      ","26-314-406-7725","MACHINERY "
144,"Customer#000000144","6u21XNPJKPGyDMyRkHdoTAoO","ARGENTINA1","ARGENTINA      ","AMERICA     ","11-717-379-4478","MACHINERY "
145,"Customer#000000145","HaHjEzYGOMPrOt","JORDAN   9","JORDAN         ","MIDDLE EAST ","23-562-444-8454","HOUSEHOLD "
146,"Customer#000000146","lNuGN4kRxTJtiZ01","CANADA   4","CANADA         ","AMERICA     ","13-835-723-3223","FURNITURE "
147,"Customer#000000147","V5wivQ5NEO esxx1oSWk","CHINA    1","CHINA          ","ASIA        ","28-803-187-4335","AUTOMOBILE"
148,"Customer#000000148","qJ8bFn4kwiit7","IRAQ     5","IRAQ           ","MIDDLE EAST ","21-562-498-6636","HOUSEHOLD "
149,"Customer#000000149","YPt7jpBYEdg","ROMANIA  2","ROMANIA        ","EUROPE      ","29-797-439-6760","AUTOMOBILE"
150,"Customer#000000150","tMCk8K7HovlbBFc5lGf6a J","CHINA    4","CHINA          ","ASIA        ","28-328-564-7630","MACHINERY "
151,"Customer#000000151","gFtmyem37UHG","ROMANIA  4","ROMANIA        ","EUROPE      ","29-433-197-6339","HOUSEHOLD "
152,"Customer#000000152","cn FF9G8OggJWF","INDIA    9","INDIA          ","ASIA        ","18-585-850-3926","BUILDING  "
153,"Customer#000000153","HnsuZ,zi","FRANCE   1","FRANCE         ","EUROPE      ","16-342-316-2815","HOUSEHOLD "
154,"Customer#000000154","ZfqF6sLnjGdAP3H","ROMANIA  1","ROMANIA        ","EUROPE      ","29-522-835-6914","FURNITURE "
155,"Customer#000000155","G0z8BKI8ye","ALGERIA  3","ALGERIA        ","AFRICA      ","10-566-282-8705","AUTOMOBILE"
156,"Customer#000000156","Wc8,MO3Y2UqZOLRwhd","INDONESIA6","INDONESIA      ","ASIA        ","19-723-913-3943","AUTOMOBILE"
157,"Customer#000000157","kkmCxtoOl eNrDprNzo9Izeu","MOROCCO  1","MOROCCO        ","AFRICA      ","25-207-442-1556","BUILDING  "
158,"Customer#000000158","ZjQ2uJ,hZUZ,QCi,","IRAN     6","IRAN           ","MIDDLE EAST ","20-383-680-1329","AUTOMOBILE"
159,"Customer#000000159","hCyzNocUmjEtz5xSY","IRAN     6","IRAN           ","MIDDLE EAST ","20-888-668-2668","HOUSEHOLD "
160,"Customer#000000160","WzC5aYNco","JORDAN   8","JORDAN         ","MIDDLE EAST ","23-428-666-4806","MACHINERY "
161,"Customer#000000161","ZC9Gu1d","GERMANY  2","GERMANY        ","EUROPE      ","17-805-718-2449","MACHINERY "
162,"Customer#000000162","imXRS 31yYbxg3LiNT","INDIA    4","INDIA          ","ASIA        ","18-131-101-2267","MACHINERY "
163,"Customer#000000163","dK kOdDE","VIETNAM  3","VIETNAM        ","ASIA        ","31-863-349-4121","FURNITURE "
164,"Customer#000000164","3n4VZcp4f3","EGYPT    2","EGYPT          ","MIDDLE EAST ","14-565-638-9768","HOUSEHOLD "
165,"Customer#000000165","TBOUGwpEvpOmDL5cVX","ALGERIA  0","ALGERIA        ","AFRICA      ","10-927-209-5601","HOUSEHOLD "
166,"Customer#000000166",",Vj4kzvCbTUmhLNSVjuyf","IRAN     9","IRAN           ","MIDDLE EAST ","20-320-530-5920","FURNITURE "
167,"Customer#000000167","bdOYMdF9isgUHByKvKn","ETHIOPIA 4","ETHIOPIA       ","AFRICA      ","15-288-395-5501","AUTOMOBILE"
168,"Customer#000000168","lnOfVB6SUbT0CQ7w5pofnUQz","JAPAN    1","JAPAN          ","ASIA        ","22-354-984-5361","FURNITURE "
169,"Customer#000000169","eHJEjRT","CHINA    9","CHINA          ","ASIA        ","28-362-499-3728","FURNITURE "
170,"Customer#000000170","WaEuE3xPdJEUjqKgv7wB","MOROCCO  4","MOROCCO        ","AFRICA      ","25-879-984-9818","BUILDING  "
171,"Customer#000000171","aiJHhp yJSS","GERMANY  1","GERMANY        ","EUROPE      ","17-513-603-7451","MACHINERY "
172,"Customer#000000172","hvKNg7fZkY5QO","RUSSIA   8","RUSSIA         ","EUROPE      ","32-178-964-1847","MACHINERY "
173,"Customer#000000173","rxMTg6s0lIE8jBCxr5GVN","INDONESIA0","INDONESIA      ","ASIA        ","19-443-196-8008","BUILDING  "
174,"Customer#000000174","aVrLoce8Mn4","UNITED KI1","UNITED KINGDOM ","EUROPE      ","33-845-455-8799","FURNITURE "
175,"Customer#000000175","T2gZ1u7AC2Yve4DnuFWIz","IRAN     0","IRAN           ","MIDDLE EAST ","20-427-617-9922","FURNITURE "
176,"Customer#000000176","SJpMB3YxsSTjFoA8Cc","JORDAN   3","JORDAN         ","MIDDLE EAST ","23-432-942-8830","FURNITURE "
177,"Customer#000000177","Vvsmgct1mROEpoh2","ARGENTINA2","ARGENTINA      ","AMERICA     ","11-917-786-9955","BUILDING  "
178,"Customer#000000178","Crj68oKSoKRDWlHTn wOOsW","VIETNAM  1","VIETNAM        ","ASIA        ","31-436-268-6327","FURNITURE "
179,"Customer#000000179","OHMsXp4K,DE","EGYPT    7","EGYPT          ","MIDDLE EAST ","14-703-953-2987","MACHINERY "
180,"Customer#000000180","o8k4XalC2hnrCB5w02","JORDAN   4","JORDAN         ","MIDDLE EAST ","23-678-802-2105","FURNITURE "
181,"Customer#000000181","3dwI4Or4 9H1w8","INDONESIA3","INDONESIA      ","ASIA        ","19-653-305-8440","FURNITURE "
182,"Customer#000000182","zNvwKNBkXZVo","CANADA   4","CANADA         ","AMERICA     ","13-199-211-9023","AUTOMOBILE"
183,"Customer#000000183","ReqpYb8PS","RUSSIA   8","RUSSIA         ","EUROPE      ","32-771-279-8154","HOUSEHOLD "
184,"Customer#000000184","yCcBpy9 WYMZ4iAE52qJv","VIETNAM  9","VIETNAM        ","ASIA        ","31-739-340-5476","AUTOMOBILE"
185,"Customer#000000185","Jj3saL","ETHIOPIA 6","ETHIOPIA       ","AFRICA      ","15-760-572-8760","BUILDING  "
186,"Customer#000000186","qM5 UfsQCPqmd39qo","CANADA   2","CANADA         ","AMERICA     ","13-518-743-2576","HOUSEHOLD "
187,"Customer#000000187","diFK9VCi936VKUXBV2k","EGYPT    6","EGYPT          ","MIDDLE EAST ","14-716-294-6674","FURNITURE "
188,"Customer#000000188","WS8 zVKmmCoX1LvL3neZdQt","ETHIOPIA 9","ETHIOPIA       ","AFRICA      ","15-613-528-7811","BUILDING  "
189,"Customer#000000189","AVZj8Br9KSwaKlZp","RUSSIA   2","RUSSIA         ","EUROPE      ","32-980-348-1114","MACHINERY "
190,"Customer#000000190","mY30kK8AfsTGrx,L4zI   Ql","IRAQ     8","IRAQ           ","MIDDLE EAST ","21-730-373-8193","AUTOMOBILE"
191,"Customer#000000191","cZMo3 b4Gw","MOZAMBIQU4","MOZAMBIQUE     ","AFRICA      ","26-811-707-6869","BUILDING  "
192,"Customer#000000192","AnEpYPRNZpiartUa","IRAN     5","IRAN           ","MIDDLE EAST ","20-750-712-2481","MACHINERY "
193,"Customer#000000193","O67WNzzb71V1BG4gO0gk","UNITED KI6","UNITED KINGDOM ","EUROPE      ","33-182-978-6287","MACHINERY "
194,"Customer#000000194","FGzgJO4xaZCHPOWuL","MOZAMBIQU8","MOZAMBIQUE     ","AFRICA      ","26-597-636-3003","HOUSEHOLD "
195,"Customer#000000195","5IAanTJzOthMGHeP8p","RUSSIA   7","RUSSIA         ","EUROPE      ","32-757-684-6845","AUTOMOBILE"
196,"Customer#000000196","VS9zyeC","CHINA    4","CHINA          ","ASIA        ","28-135-177-2472","FURNITURE "
197,"Customer#000000197","7M5Az MBdx","ARGENTINA9","ARGENTINA      ","AMERICA     ","11-107-312-6585","AUTOMOBILE"
198,"Customer#000000198","1TLO1ki6D0M6","ARGENTINA6","ARGENTINA      ","AMERICA     ","11-237-758-6141","AUTOMOBILE"
199,"Customer#000000199","Gp6XuGF0QTNR72EYr6tHob","EGYPT    4","EGYPT          ","MIDDLE EAST ","14-136-924-5232","FURNITURE "
